hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity,gini_yearly_mean_coeff,eucli_yearly_mean_coeff,gini_monthly_std_coeff,eucli_monthly_std_coeff,gini_ratio,eucli_ratio,principle
81.03339109650005,0.8091658506095951,0.0440964649260247,0.0598007725778122,0.9112199128995625,1.0,8.286375858478717,0.23091078095423853,8.286375858478715,0.002490361520049463,0.13943088839497608,0.010784951268875567,0.016826522327286035,CombinedTraditionalEuclideanMean
47.10552757728605,0.7513559285318079,0.727745124127997,0.7002532910031035,0.7180083711727271,0.9285714285714286,3.768425734725123,0.07906373158710421,3.768425734725122,0.005079404278897949,0.19874293695284814,0.06424442885423373,0.052738981989609225,CombinedTraditionalEuclideanMean
52.74021479968168,0.685366874025716,0.7021430515848248,0.8199970657910187,0.7853727673663938,0.8928571428571429,3.93056033444848,0.08269758762484924,3.9305603344484794,0.004822707450531625,0.18412021298788614,0.05831738976969241,0.04684324811763032,CombinedTraditionalEuclideanMean
79.93918803506278,0.2739982607827636,0.7812067178099545,0.0125041726725851,0.9045756373683133,1.0,8.096410413551173,0.21470430507894422,8.096410413551169,0.003047073349370209,0.20377054766690822,0.01419195273355062,0.025168011162805218,CombinedTraditionalEuclideanMean
51.65355040747352,0.6395821482771104,0.6030170670017972,0.6214933016967027,0.7592307125720716,0.8571428571428572,3.2050449558745946,0.07425314917597994,3.205044955874592,0.0064232451889734594,0.24993634850909002,0.08650468377779331,0.07798216622546171,CombinedTraditionalEuclideanMean
52.040444960539205,0.6959628006336895,0.6828228544006295,0.70211868028754,0.7751699112364412,0.8928571428571429,3.548379937922122,0.07709159455297393,3.5483799379221184,0.006556175207557085,0.24943388346650766,0.08504396939217507,0.0702951453424609,CombinedTraditionalEuclideanMean
77.11129182011197,0.2702448273282514,0.3029973089190489,0.8038927685766379,0.9171649283371269,1.0,7.101268202446094,0.1739621323576242,7.101268202434304,0.004227725503047022,0.1545364333740595,0.024302561975705367,0.021761807745986083,CombinedTraditionalEuclideanMean
57.02046191141904,0.7216217085551246,0.6821700677877575,0.6832463647685016,0.856194385965937,0.9285714285714286,4.0563239033113625,0.08764438505019416,4.056323903311362,0.0058415115027215005,0.21286765250228984,0.06665015105503966,0.052477972069369584,CombinedTraditionalEuclideanMean
46.53877350486001,0.9239227254964292,0.7649291928570805,0.863825120952986,0.7295754736243953,0.8571428571428572,4.2260374073263165,0.08276042799101896,4.226037407326312,0.0042805655078341515,0.18170953089119837,0.05172237036157754,0.04299761534911745,CombinedTraditionalEuclideanMean
71.41375315010283,0.5829461726874531,0.6236072288533605,0.9084987792474538,0.9119236847712027,1.0,5.784786737821066,0.11829114992344893,5.784786737821066,0.0021969256995225607,0.0770012208073724,0.018572189897082595,0.01331098695548043,CombinedTraditionalEuclideanMean
59.1933164439625,0.729961427572148,0.6650912075710711,0.6391758543129626,0.8748293533813469,0.9642857142857144,4.528999784890154,0.0980342761542421,4.528999784890152,0.002647765599572724,0.08593243819265814,0.027008569894542454,0.0189738225378923,CombinedTraditionalEuclideanMean
81.06518516694317,0.6262301490524002,0.0842975829864145,0.3963640769012529,0.9127814519073164,1.0,7.508097314668842,0.19667667399638625,7.508097314668837,0.003840827949897015,0.1760645503994859,0.019528639934024847,0.023449955830420886,CombinedTraditionalEuclideanMean
67.04631021365489,0.3290637466643425,0.671849614268174,0.9372807504149376,0.9081031638783145,1.0,6.512282347852032,0.14099306025256575,6.512282347852034,0.0028374394318578765,0.09373481848928533,0.020124674411457367,0.014393543381945375,CombinedTraditionalEuclideanMean
33.65525933935415,0.8056041025520733,0.7137508310314372,0.6900950226755752,0.6177469974409271,0.75,3.150677660185781,0.06992280747174885,3.1506776601857807,0.006796416816931572,0.25149926219183366,0.09719885488976614,0.07982386309140997,CombinedTraditionalEuclideanMean
64.1059122377156,0.0663057326251958,0.865175743171727,0.9046086093148308,0.9064092607489405,1.0,7.1844136513230605,0.16128941835227528,7.1844136513230605,0.0027900849618504833,0.05830738579356558,0.017298623743292357,0.008115816909126309,CombinedTraditionalEuclideanMean
46.20187365401869,0.7832394087208168,0.711844639090555,0.7074755817990864,0.7005987812486996,0.8571428571428572,3.446698122090527,0.07318819632652268,3.4466981220905235,0.0038336642174511353,0.1586743460946407,0.05238090853267623,0.04603662417595193,CombinedTraditionalEuclideanMean
46.85845328622212,0.948832395695604,0.7982071625913995,0.8681605322666305,0.7424011839571043,0.7857142857142857,4.333682245319444,0.08520806815489491,4.33368224531944,0.005432170954865324,0.23658266837939262,0.06375183797138187,0.054591604780187084,CombinedTraditionalEuclideanMean
28.991403648144573,0.7671262301698866,0.8516428005051875,0.8137425828889461,0.6385439816798391,0.8214285714285714,3.880632670649237,0.08133003583499336,3.8806326706492356,0.005058855958767792,0.19190903380674484,0.06220157051241763,0.049453027404069705,CombinedTraditionalEuclideanMean
49.13395823704041,0.6059618163081766,0.7153441066828649,0.7520722920084708,0.7244414940945556,0.8214285714285714,3.2891549193746346,0.07266030658840329,3.2891549193746346,0.0038362655732055223,0.15012823452284932,0.05279726653145993,0.04564340634687804,CombinedTraditionalEuclideanMean
38.39127402300445,0.6680216899242376,0.7146316732950486,0.6718385850691747,0.6510511658795097,0.9642857142857144,3.797001622191033,0.08232464319822023,3.7970016221910377,0.0067582943066412954,0.2528039568624124,0.08209321102514541,0.06657989171901732,CombinedTraditionalEuclideanMean
79.14739992921355,0.2003215970627264,0.5168059253270625,0.5007657421083483,0.9121163094472672,1.0,6.871528681657459,0.17505825968515784,6.871528681657461,0.004321888142861095,0.1622986304303096,0.024688284635263756,0.023618999199340025,CombinedTraditionalEuclideanMean
49.77913191890661,0.6428969605238412,0.6999696144899779,0.6851682199224824,0.7260731892933401,0.7857142857142857,2.870455308670976,0.06468666758343357,2.870455308670974,0.005187934154311391,0.20254318107663227,0.08020098032751397,0.07056134281721674,CombinedTraditionalEuclideanMean
80.72269335893762,0.8224432865773633,0.1213860065261256,0.0590661148658552,0.9182779083627357,1.0,8.121001621221627,0.22033706258767877,8.121001621221625,0.0035508297494686964,0.1806292559527477,0.01611544470897044,0.022242238627404192,CombinedTraditionalEuclideanMean
39.21958140921136,0.6249440281089416,0.6665893995856578,0.6809347982973754,0.6441019004797046,0.6428571428571428,2.191515005066907,0.05285843542050099,2.1915150050669086,0.003450790650748866,0.12675403054898424,0.06528363208818108,0.05783854103481913,CombinedTraditionalEuclideanMean
79.13481051578319,0.9996403028675324,0.9161158951580304,0.9504808104443352,0.8954997217414027,1.0,4.747234459623434,0.08007538156655516,4.747234459623434,0.0029223697218366002,0.13945418350218047,0.03649523317485105,0.029375878669629145,CombinedTraditionalEuclideanMean
39.47331678995821,0.9032877799447264,0.7856048867985118,0.7732979659284441,0.670047895822173,0.8571428571428572,3.9853905253794326,0.08026724024499217,3.9853905253794313,0.006418074861902193,0.26345819937230897,0.07995883304711741,0.06610599330092659,CombinedTraditionalEuclideanMean
51.10352671151302,0.5519960334959526,0.6206152441069123,0.6474541653050152,0.7432716406504976,0.9285714285714286,3.651035753123321,0.0837833233183037,3.6510357531233204,0.0073417598418403646,0.26760943937950205,0.08762793776928696,0.07329685532401935,CombinedTraditionalEuclideanMean
43.17634701769512,0.9067359637229172,0.7130587116043388,0.8741571201025466,0.7680953529256049,0.8571428571428572,4.544461116275113,0.09202854400676691,4.5444611162751105,0.006666047017204834,0.2649139217217358,0.07243455918105883,0.058293803147087715,CombinedTraditionalEuclideanMean
49.71718907290416,0.6722260666374629,0.8093433462328348,0.6609439730676471,0.7272702814511343,0.75,3.1198061303792066,0.06889864793870065,3.1198061303792057,0.005700036185445061,0.2217135809312852,0.08273074081970958,0.07106646107664914,CombinedTraditionalEuclideanMean
52.73096632644816,0.6814018026476953,0.7207867696342465,0.6543017229314846,0.7697731682024012,0.9642857142857144,3.9158532343573538,0.08369418085693442,3.915853234357365,0.005594922719939135,0.21531724362315344,0.06684960247717833,0.054986035159330836,CombinedTraditionalEuclideanMean
39.07606755879733,0.6539178532194593,0.6552431160635284,0.5543410377547934,0.6462228179541606,0.8571428571428572,3.1310535475524968,0.07333126582220535,3.131053547552497,0.007081298747069262,0.25497325123523273,0.09656588724703266,0.08143369232204346,CombinedTraditionalEuclideanMean
51.40287238218427,0.7664170310030853,0.7218682142418581,0.7087529342992357,0.7595743112165311,0.9642857142857144,4.029915600321949,0.08321458076927236,4.029915600321949,0.003939369605249695,0.1560042845058929,0.04733989607148677,0.0387115513023225,CombinedTraditionalEuclideanMean
50.36785192040313,0.7093010664683684,0.7103221860968487,0.6357643177903345,0.7288460130240235,0.8214285714285714,3.104954772469458,0.06872512171091125,3.1049547724694575,0.005106883782416156,0.19221849407974542,0.07430883576893475,0.06190701899559995,CombinedTraditionalEuclideanMean
52.84629276510589,0.7663423112570874,0.5305853787848136,0.818693005290652,0.7709888945433758,0.8571428571428572,4.121033406613368,0.08915203473304638,4.121033406613366,0.006446464248878465,0.24402387598992295,0.07230866090921564,0.05921424359198775,CombinedTraditionalEuclideanMean
54.13909477889385,0.688803690786151,0.6613569775485447,0.7085860099665904,0.815821384008458,0.9642857142857144,4.063317479986687,0.0873849800170856,4.063317479986685,0.0036813710942076726,0.15310897170619844,0.0421281906053865,0.03768077991944163,CombinedTraditionalEuclideanMean
52.14945365756392,0.7944570582403789,0.6930755854828836,0.8008056762993899,0.7839092423843705,0.8928571428571429,3.9655333114215208,0.0818381167992798,3.9655333114215234,0.006056926010907482,0.2393332851436297,0.07401106291048946,0.06035336645749572,CombinedTraditionalEuclideanMean
49.0768171832978,0.6352953696033856,0.6285551601939697,0.684921739804695,0.722668603573646,0.8214285714285714,2.9717364186975432,0.06783019910937355,2.971736418697543,0.005495041457244128,0.2076428265327579,0.08101172529928134,0.06987255842285095,CombinedTraditionalEuclideanMean
37.93295028629064,0.6889514538090211,0.6955189035835952,0.7078324981620148,0.6400141547956104,0.9642857142857144,3.7522624303881607,0.08052739170779626,3.7522624303881633,0.0064920513041024286,0.24733281674381122,0.08061916779398061,0.06591564991317124,CombinedTraditionalEuclideanMean
45.41071473836843,0.7279021832036818,0.6519403254836252,0.6858583706732537,0.6910328600547506,0.7857142857142857,2.920398102965668,0.06540874281578891,2.9203981029656667,0.004774500145683661,0.1854043901951773,0.07299483127401055,0.06348599870918248,CombinedTraditionalEuclideanMean
45.560406366120745,0.7263068421678857,0.6759676164039987,0.63808918469183,0.6909241345732096,0.7857142857142857,2.925723372759556,0.06601522822098675,2.9257233727595553,0.005087467812231655,0.19424406259221993,0.07706506436971326,0.06639180737343875,CombinedTraditionalEuclideanMean
44.90193572787055,0.6209903300812736,0.6865975105095192,0.8568352941159426,0.6919092085714712,0.9642857142857144,4.259940447884413,0.08898943012907465,4.259940447884412,0.004849014700684706,0.19346404158832553,0.054489782591611795,0.045414729138855546,CombinedTraditionalEuclideanMean
46.004652656403,0.7886722473736607,0.7227234726892987,0.8156852001522958,0.703841497727943,0.9285714285714286,3.979355747151944,0.08054628711192745,3.979355747151942,0.003452260504134133,0.1405102474054876,0.04286057902752063,0.035309797950598396,CombinedTraditionalEuclideanMean
43.55066551542031,0.7160323562352148,0.7074956945116169,0.8561252554727121,0.7068807600034217,0.9285714285714286,4.144761098940843,0.08554051663026799,4.144761098940842,0.0045118197741632286,0.17856958061526737,0.05274482726898506,0.04308320222868799,CombinedTraditionalEuclideanMean
67.59038937684737,0.5069735086889195,0.9013436238499076,0.8787498243068068,0.9046010874368465,1.0,5.759649115487673,0.11407010283967031,5.759649115487674,0.001965198345479949,0.05921696538649906,0.017227987847456463,0.01028134947097122,CombinedTraditionalEuclideanMean
49.214976253109214,0.7776867832140653,0.7672451231848206,0.7529474736803513,0.7297761241438264,0.75,3.0179219188807584,0.06405635959891798,3.017921918880756,0.0048272252611226436,0.1938446734050587,0.07535903212964015,0.06423117582742137,CombinedTraditionalEuclideanMean
53.55871943241458,0.8590024637575314,0.5827226980515666,0.682891192631653,0.7889915026910466,0.8571428571428572,4.0879389672581805,0.08846169361830444,4.087938967258181,0.0041789652738595685,0.176383011964213,0.04724039415174456,0.04314717352116309,CombinedTraditionalEuclideanMean
45.6947764886951,0.6101927866722544,0.6345015895784206,0.6601297149561884,0.6862502151179624,0.8214285714285714,2.859167056147361,0.06616033431105044,2.859167056147359,0.005870876877000703,0.22093204309615397,0.08873711020562541,0.07727147059180697,CombinedTraditionalEuclideanMean
48.30809836558502,0.9128717293045482,0.595699266783795,0.6504640378852886,0.7241447142326152,0.9285714285714286,4.278558544470698,0.09012206575591103,4.278558544470694,0.0062623699163702196,0.2367045302553761,0.06948764283024078,0.05532342909302393,CombinedTraditionalEuclideanMean
52.61981476645244,0.6074949650813396,0.7528783400323231,0.7440353629267805,0.7670685044285039,0.8214285714285714,3.4779581664458323,0.07620119937657664,3.4779581664458328,0.004164767930359479,0.15618168108094407,0.054654886857852795,0.044906141364129175,CombinedTraditionalEuclideanMean
80.55566325320213,0.9389445495814298,0.6589675671655112,0.528503982762481,0.897336523229687,1.0,6.124989102053624,0.12122852943830645,6.124989102053624,0.0031330580499269378,0.15717050317709869,0.025844230433574304,0.025660535971305094,CombinedTraditionalEuclideanMean
39.26277120909958,0.7268161270724658,0.7260762307260179,0.7375369864113841,0.6586151318786639,0.9285714285714286,3.679596994041832,0.07762310267587968,3.679596994041829,0.004744385347958593,0.18245070889254197,0.06112078987320415,0.04958442709567772,CombinedTraditionalEuclideanMean
80.21489423035908,0.9544419803896226,0.2423464434436805,0.5800448242443621,0.9104808277661507,1.0,7.147698876953503,0.1547523703942861,7.147698876953501,0.003255736191468665,0.14466015196337756,0.021038360725419144,0.02023870261655941,CombinedTraditionalEuclideanMean
56.80814658448314,0.805139475030823,0.76467544698803,0.7624344525261582,0.8544546579311008,0.9642857142857144,4.412303745674727,0.08877661227453891,4.412303745674727,0.006090973361490577,0.24372450235764143,0.06861011256719766,0.055237471490161706,CombinedTraditionalEuclideanMean
44.977445643368135,0.9527214434379786,0.6002782480489357,0.9017138745534796,0.9301839562762895,1.0,6.170861671874725,0.12631492928569674,6.170861671874725,0.0038619441263760034,0.14570537806389558,0.03057393253683522,0.0236118366950251,CombinedTraditionalEuclideanMean
45.61357172921797,0.6757491398015777,0.6939986879639773,0.7138874306832085,0.698977491615557,0.8214285714285714,3.076253652533256,0.06803494194661937,3.0762536525332544,0.007812356113801167,0.3011040007183132,0.11482858499285248,0.09788009531345311,CombinedTraditionalEuclideanMean
49.69693191782648,0.7028916001824109,0.7949160550218343,0.7280713966729659,0.7261299933681316,0.6785714285714286,2.9894118324127046,0.06579208417097496,2.9894118324127033,0.004826432654393028,0.19085013891259364,0.07335886551109247,0.06384203636424418,CombinedTraditionalEuclideanMean
